Permutation,MatrixSize,AtomCacheReferences,CoreCacheReferences,AtomCacheMisses,CoreCacheMisses,AtomCacheHitRate,CoreCacheHitRate,ExecutionTime
0,1000,77875394.667,134421141.667,22227340.000,2059474.333,0.733,0.985,0.593
1,1000,22235902.000,127566709.000,2677148.000,1607480.000,0.880,0.987,0.202
2,1000,N/A,154168778.333,N/A,8854705.333,N/A,0.943,0.512
3,1000,174120544.000,152532613.667,138113319.000,7995584.667,0.207,0.948,2.228
4,1000,19692939.500,207888105.333,14664683.500,2306237.000,0.259,0.989,0.267
5,1000,55020858.000,252611500.667,2636211.000,2269906.667,0.952,0.991,2.250
