b,2 cores,4 cores,8 cores,16 cores,32 cores,40 cores
64,9.77,9.13,9.19,47.44,108.98,20.29
256,19.39,16.33,14.62,50.37,97.41,28.49
1024,72.36,52.47,41.72,95.89,105.42,72.65
4096,533.69,316.12,219.48,311.51,302.79,197.89
