r x c,|M|,1024,4096,10^5,10^8
(1000x1000),1,112.20,20.56,23.91,754.00
(1000x1000),10,237.85,235.30,231.41,1905.53
(10000x10000),1,2544.82,2293.43,2301.40,2976.26
(10000x10000),10,25768.34,22790.13,22765.45,23701.55
(10000x100000),1,28787.97,26217.32,24159.84,25004.87
